Label   Mgas        Mdyn
A       12.0        115.0
B       11.2        84.0
C       6.7         14.0
D       8.4         175.0
E       4.8         24.0
F       3.4         124.0
G       1.6         12.0
H       4.4         44.0
I       2.2         53.0
J       2.2         23.0
K       3.1         15.0
L       3.3         24.0
M       1.2         4.0
N       1.0         9.0
